,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,Roster Position
<<<<<<< HEAD
0,69397-9488,SF/PF,LeBron,LeBron James,James,52.8,23.0,11200,LAL@MEM,LAL,MEM,GTD,Abdomen,,,,SF/PF
4,69397-9642,PG,Russell,Russell Westbrook,Westbrook,44.3,35.0,9800,LAL@MEM,LAL,MEM,,,,,,PG
5,69397-84671,PG,Trae,Trae Young,Young,50.0,30.0,9700,ATL@CHI,ATL,CHI,,,,,,PG
7,69397-145485,PG,LaMelo,LaMelo Ball,Ball,44.9,29.0,9400,CHA@IND,CHA,IND,,,,,,PG
9,69397-84680,SG/PG,Shai,Shai Gilgeous-Alexander,Gilgeous-Alexander,42.1,30.0,9300,OKC@PHO,OKC,PHO,,,,,,PG/SG
10,69397-9714,SG/SF,DeMar,DeMar DeRozan,DeRozan,42.6,28.0,9200,ATL@CHI,CHI,ATL,,,,,,SG/SF
11,69397-40203,C,Rudy,Rudy Gobert,Gobert,42.9,33.0,9100,UTA@POR,UTA,POR,,,,,,C
12,69397-20848,PG,Damian,Damian Lillard,Lillard,47.7,27.0,9000,UTA@POR,POR,UTA,,,,,,PG
13,69397-63122,PF/C,Kristaps,Kristaps Porzingis,Porzingis,47.8,24.0,8900,DAL@SAC,DAL,SAC,,,,,,PF/C
14,69397-67026,SF/SG,Jaylen,Jaylen Brown,Brown,42.4,20.0,8800,LAC@BOS,BOS,LAC,,,,,,SG/SF
15,69397-42669,PF/C,Julius,Julius Randle,Randle,40.2,34.0,8700,NY@DET,NY,DET,,,,,,PF/C
16,69397-110344,PG,Ja,Ja Morant,Morant,42.0,23.0,8600,LAL@MEM,MEM,LAL,,,,,,PG
17,69397-40783,SG/PG,Zach,Zach LaVine,LaVine,41.6,29.0,8600,ATL@CHI,CHI,ATL,,,,,,PG/SG
20,69397-59358,PF/C,Domantas,Domantas Sabonis,Sabonis,44.4,33.0,8400,CHA@IND,IND,CHA,,,,,,PF/C
21,69397-14514,C,Nikola,Nikola Vucevic,Vucevic,42.1,24.0,8300,ATL@CHI,CHI,ATL,,,,,,C
24,69397-9623,PG,Chris,Chris Paul,Paul,37.4,33.0,8200,OKC@PHO,PHO,OKC,,,,,,PG
27,69397-145337,PG/SG,Tyrese,Tyrese Haliburton,Haliburton,34.1,33.0,8100,DAL@SAC,SAC,DAL,,,,,,PG/SG
29,69397-55059,C,Clint,Clint Capela,Capela,39.0,31.0,8000,ATL@CHI,ATL,CHI,,,,,,C
30,69397-14507,PG,Kemba,Kemba Walker,Walker,31.5,23.0,7900,NY@DET,NY,DET,,,,,,PG
34,69397-16359,PG/SG,Malcolm,Malcolm Brogdon,Brogdon,36.0,26.0,7800,CHA@IND,IND,CHA,GTD,Achilles,,,,PG/SG
36,69397-58460,SG,Devin,Devin Booker,Booker,40.2,26.0,7600,OKC@PHO,PHO,OKC,,,,,,SG
37,69397-145334,SG,Desmond,Desmond Bane,Bane,30.8,35.0,7600,LAL@MEM,MEM,LAL,,,,,,SG
39,69397-84690,PG/SG,Jalen,Jalen Brunson,Brunson,36.0,32.0,7400,DAL@SAC,DAL,SAC,,,,,,PG/SG
40,69397-80810,PG,De'Aaron,De'Aaron Fox,Fox,37.1,31.0,7400,DAL@SAC,SAC,DAL,,,,,,PG
41,69397-12366,SF/SG,Gordon,Gordon Hayward,Hayward,32.1,34.0,7300,CHA@IND,CHA,IND,,,,,,SG/SF
42,69397-58253,C/PF,Myles,Myles Turner,Turner,37.7,33.0,7200,CHA@IND,IND,CHA,,,,,,PF/C
43,69397-9575,PG,Mike,Mike Conley,Conley,29.5,30.0,7100,UTA@POR,UTA,POR,,,,,,PG
44,69397-9453,PF/C,Al,Al Horford,Horford,32.3,25.0,7000,LAC@BOS,BOS,LAC,,,,,,PF/C
47,69397-84683,PF/C,Jaren,Jaren Jackson,Jackson,33.8,34.0,6700,LAL@MEM,MEM,LAL,,,,,,PF/C
48,69397-23798,SG/SF,Caris,Caris LeVert,LeVert,37.0,26.0,6600,CHA@IND,IND,CHA,,,,,,SG/SF
50,69397-14512,PF/SF,Marcus,Marcus Morris,Morris,26.5,14.0,6500,LAC@BOS,LAC,BOS,,,,,,SF/PF
51,69397-84708,PF/C,Robert,Robert Williams,Williams,31.2,26.0,6500,LAC@BOS,BOS,LAC,,,,,,PF/C
52,69397-110343,SF,Nassir,Nassir Little,Little,27.8,28.0,6500,UTA@POR,POR,UTA,,,,,,SF
53,69397-9508,SF/PF,Carmelo,Carmelo Anthony,Anthony,24.6,35.0,6500,LAL@MEM,LAL,MEM,,,,,,SF/PF
54,69397-42677,SG/PG,Terry,Terry Rozier,Rozier,33.0,26.0,6400,CHA@IND,CHA,IND,,,,,,PG/SG
57,69397-145328,SF,Saddiq,Saddiq Bey,Bey,35.3,32.0,6400,NY@DET,DET,NY,,,,,,SF
59,69397-58153,SF/SG,Kelly,Kelly Oubre,Oubre,31.6,35.0,6300,CHA@IND,CHA,IND,,,,,,SG/SF
60,69397-15946,SF/PF,Harrison,Harrison Barnes,Barnes,30.1,30.0,6200,DAL@SAC,SAC,DAL,,,,,,SF/PF
61,69397-23665,SG/SF,Buddy,Buddy Hield,Hield,21.4,35.0,6200,DAL@SAC,SAC,DAL,,,,,,SG/SF
64,69397-145335,PG/SG,Payton,Payton Pritchard,Pritchard,21.1,28.0,6200,LAC@BOS,BOS,LAC,,,,,,PG/SG
65,69397-16376,SF/SG,Dorian,Dorian Finney-Smith,Finney-Smith,26.5,32.0,6200,DAL@SAC,DAL,SAC,,,,,,SG/SF
66,69397-20640,PG/SG,Jordan,Jordan Clarkson,Clarkson,29.8,33.0,6100,UTA@POR,UTA,POR,,,,,,PG/SG
68,69397-16293,SF/SG,Norman,Norman Powell,Powell,32.8,29.0,6100,UTA@POR,POR,UTA,,,,,,SG/SF
70,69397-84699,SG/SF,Hamidou,Hamidou Diallo,Diallo,33.4,25.0,6000,NY@DET,DET,NY,,,,,,SG/SF
71,69397-23447,C/PF,Richaun,Richaun Holmes,Holmes,28.4,25.0,6000,DAL@SAC,SAC,DAL,,,,,,PF/C
75,69397-23670,SG/PG,Marcus,Marcus Smart,Smart,31.6,32.0,5800,LAC@BOS,BOS,LAC,GTD,Hand,,,,PG/SG
82,69397-111273,SF/SG,Luguentz,Luguentz Dort,Dort,26.8,31.0,5600,OKC@PHO,OKC,PHO,,,,,,SG/SF
83,69397-14530,SF/PF,Bojan,Bojan Bogdanovic,Bogdanovic,26.3,33.0,5600,UTA@POR,UTA,POR,,,,,,SF/PF
85,69397-110315,SG/SF,Terance,Terance Mann,Mann,25.7,33.0,5600,LAC@BOS,LAC,BOS,,,,,,SG/SF
86,69397-110326,PG/SG,Coby,Coby White,White,23.4,13.0,5600,ATL@CHI,CHI,ATL,,,,,,PG/SG
87,69397-23096,SF/SG,Evan,Evan Fournier,Fournier,23.1,34.0,5500,NY@DET,NY,DET,,,,,,SG/SF
88,69397-12355,SG/PG,Eric,Eric Bledsoe,Bledsoe,30.6,34.0,5500,LAC@BOS,LAC,BOS,,,,,,PG/SG
90,69397-84709,C,Mitchell,Mitchell Robinson,Robinson,26.1,31.0,5500,NY@DET,NY,DET,,,,,,C
91,69397-15590,C,Mason,Mason Plumlee,Plumlee,26.0,26.0,5500,CHA@IND,CHA,IND,,,,,,C
92,69397-110357,SF/SG,RJ,RJ Barrett,Barrett,25.1,27.0,5500,NY@DET,NY,DET,,,,,,SG/SF
94,69397-80824,PG,Frank,Frank Jackson,Jackson,30.1,32.0,5500,NY@DET,DET,NY,,,,,,PG
97,69397-110339,SG/SF,Cam,Cam Reddish,Reddish,31.4,29.0,5400,ATL@CHI,ATL,CHI,,,,,,SG/SF
99,69397-48567,PG/SG,Cameron,Cameron Payne,Payne,24.0,28.0,5400,OKC@PHO,PHO,OKC,,,,,,PG/SG
102,69397-157828,SF,Chris,Chris Duarte,Duarte,20.1,32.0,5300,CHA@IND,IND,CHA,,,,,,SF
103,69397-70827,C,Ivica,Ivica Zubac,Zubac,26.6,34.0,5300,LAC@BOS,LAC,BOS,,,,,,C
104,69397-84670,SF/PF,Mikal,Mikal Bridges,Bridges,26.7,33.0,5300,OKC@PHO,PHO,OKC,,,,,,SF/PF
105,69397-110316,SF,Cameron,Cameron Johnson,Johnson,27.3,33.0,5300,OKC@PHO,PHO,OKC,,,,,,SF
107,69397-145348,SG/PG,Immanuel,Immanuel Quickley,Quickley,21.5,30.0,5300,NY@DET,NY,DET,,,,,,PG/SG
108,69397-9739,C,JaVale,JaVale McGee,McGee,36.0,33.0,5200,OKC@PHO,PHO,OKC,,,,,,C
109,69397-157829,SG,Aaron,Aaron Wiggins,Wiggins,22.3,15.0,5200,OKC@PHO,OKC,PHO,,,,,,SG
110,69397-14510,SG/SF,Alec,Alec Burks,Burks,23.4,33.0,5200,NY@DET,NY,DET,,,,,,SG/SF
111,69397-110351,SG/PG,Cody,Cody Martin,Martin,22.6,30.0,5200,CHA@IND,CHA,IND,,,,,,PG/SG
112,69397-23716,SF/PF,Kyle,Kyle Anderson,Anderson,28.9,31.0,5100,LAL@MEM,MEM,LAL,,,,,,SF/PF
