,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,Roster Position
0,64897-39280,RB,Derrick,Derrick Henry,Henry,26.5375,4,10400,TEN@JAC,TEN,JAC,,,,,,RB/FLEX
1,64897-55050,RB,Christian,Christian McCaffrey,McCaffrey,16.8000005086263,3,10000,PHI@CAR,CAR,PHI,D,Hamstring,,,,RB/FLEX
2,64897-54140,RB,Dalvin,Dalvin Cook,Cook,14.1533327738444,3,9000,DET@MIN,MIN,DET,Q,Ankle,,,,RB/FLEX
3,64897-42104,RB,Alvin,Alvin Kamara,Kamara,13.225000381469728,4,8600,NO@WAS,NO,WAS,,,,,,RB/FLEX
4,64897-63484,QB,Kyler,Kyler Murray,Murray,22.36399993896484,4,8500,SF@ARI,ARI,SF,,,,,,QB
5,64897-6498,QB,Tom,Tom Brady,Brady,19.708000183105472,4,8400,MIA@TB,TB,MIA,,,,,,QB
6,64897-40442,RB,Aaron,Aaron Jones,Jones,16.924999237060547,4,8400,GB@CIN,GB,CIN,,,,,,RB/FLEX
7,64897-45889,WR,Davante,Davante Adams,Adams,14.699999809265137,4,8200,GB@CIN,GB,CIN,,,,,,WR/FLEX
8,64897-31716,QB,Dak,Dak Prescott,Prescott,21.01000022888184,4,8100,NYG@DAL,DAL,NYG,,,,,,QB
9,64897-69531,QB,Jalen,Jalen Hurts,Hurts,20.255999755859378,4,8100,PHI@CAR,PHI,CAR,,,,,,QB
10,64897-6894,QB,Aaron,Aaron Rodgers,Rodgers,18.19499969482422,4,8000,GB@CIN,GB,CIN,,,,,,QB
11,64897-85671,WR,Justin,Justin Jefferson,Jefferson,17.940999412536623,4,8000,DET@MIN,MIN,DET,,,,,,WR/FLEX
12,64897-38791,RB,Ezekiel,Ezekiel Elliott,Elliott,16.75,4,8000,NYG@DAL,DAL,NYG,Q,Knee,,,,RB/FLEX
13,64897-63043,WR,DJ,DJ Moore,Moore,18.674999237060547,4,7900,PHI@CAR,CAR,PHI,,,,,,WR/FLEX
14,64897-64401,RB,Saquon,Saquon Barkley,Barkley,12.734999656677244,4,7800,NYG@DAL,NYG,DAL,,,,,,RB/FLEX
15,64897-80001,RB,Austin,Austin Ekeler,Ekeler,15.480000305175782,4,7700,CLE@LAC,LAC,CLE,,,,,,RB/FLEX
16,64897-56018,WR,Deebo,Deebo Samuel,Samuel,15.980000305175782,4,7700,SF@ARI,SF,ARI,,,,,,WR/FLEX
17,64897-39829,WR,Mike,Mike Williams,Williams,13.61999969482422,4,7700,CLE@LAC,LAC,CLE,,,,,,WR/FLEX
18,64897-69189,QB,Justin,Justin Herbert,Herbert,16.644000244140624,4,7700,CLE@LAC,LAC,CLE,,,,,,QB
19,64897-63589,QB,Sam,Sam Darnold,Darnold,24.440000534057617,4,7600,PHI@CAR,CAR,PHI,,,,,,QB
20,64897-55635,WR,Chris,Chris Godwin,Godwin,11.35999984741211,4,7600,MIA@TB,TB,MIA,,,,,,WR/FLEX
21,64897-16606,WR,DeAndre,DeAndre Hopkins,Hopkins,9.8,4,7500,SF@ARI,ARI,SF,,,,,,WR/FLEX
22,64897-53562,RB,Nick,Nick Chubb,Chubb,11.35999984741211,4,7500,CLE@LAC,CLE,LAC,,,,,,RB/FLEX
23,64897-39716,WR,Adam,Adam Thielen,Thielen,16.14250020980835,4,7500,DET@MIN,MIN,DET,,,,,,WR/FLEX
24,64897-22038,QB,Kirk,Kirk Cousins,Cousins,22.973500251770027,4,7500,DET@MIN,MIN,DET,,,,,,QB
25,64897-63519,QB,Daniel,Daniel Jones,Jones,21.41100082397461,4,7400,NYG@DAL,NYG,DAL,,,,,,QB
26,64897-25011,TE,Darren,Darren Waller,Waller,12.850000381469728,4,7400,CHI@LV,LV,CHI,,,,,,TE/FLEX
27,64897-56250,WR,Terry,Terry McLaurin,McLaurin,14.827500343322754,4,7400,NO@WAS,WAS,NO,,,,,,WR/FLEX
28,64897-130288,RB,James,James Robinson,Robinson,15.757499790191652,4,7400,TEN@JAC,JAC,TEN,,,,,,RB/FLEX
29,64897-53331,QB,Taylor,Taylor Heinicke,Heinicke,18.540000343322756,4,7300,NO@WAS,WAS,NO,,,,,,QB
30,64897-90575,RB,Najee,Najee Harris,Harris,15.324999809265137,4,7300,DEN@PIT,PIT,DEN,,,,,,RB/FLEX
31,64897-85701,WR,Ja'Marr,Ja'Marr Chase,Chase,17.05,4,7300,GB@CIN,CIN,GB,,,,,,WR/FLEX
32,64897-29253,WR,Keenan,Keenan Allen,Allen,9.880000305175784,4,7200,CLE@LAC,LAC,CLE,,,,,,WR/FLEX
33,64897-72731,RB,Josh,Josh Jacobs,Jacobs,12.350000381469728,2,7200,CHI@LV,LV,CHI,,,,,,RB/FLEX
34,64897-21948,QB,Ryan,Ryan Tannehill,Tannehill,19.816499328613286,4,7200,TEN@JAC,TEN,JAC,,,,,,QB
35,64897-73273,RB,David,David Montgomery,Montgomery,17.039999771118165,4,7200,CHI@LV,CHI,LV,IR,Knee,,,,RB/FLEX
36,64897-31001,WR,Amari,Amari Cooper,Cooper,13.699999809265137,4,7100,NYG@DAL,DAL,NYG,Q,Hamstring,,,,WR/FLEX
37,64897-45859,QB,Derek,Derek Carr,Carr,21.71500015258789,4,7100,CHI@LV,LV,CHI,,,,,,QB
38,64897-52442,RB,Joe,Joe Mixon,Mixon,14.76750020980835,4,7100,GB@CIN,CIN,GB,Q,Ankle,,,,RB/FLEX
39,64897-38435,QB,Jared,Jared Goff,Goff,16.91999931335449,4,7100,DET@MIN,DET,MIN,,,,,,QB
40,64897-45229,RB,Kareem,Kareem Hunt,Hunt,12.3,4,7000,CLE@LAC,CLE,LAC,,,,,,RB/FLEX
41,64897-24849,QB,Jameis,Jameis Winston,Winston,16.6299991607666,4,7000,NO@WAS,NO,WAS,,,,,,QB
42,64897-66008,WR,Diontae,Diontae Johnson,Johnson,15.59999974568685,3,7000,DEN@PIT,PIT,DEN,,,,,,WR/FLEX
43,64897-32384,WR,Mike,Mike Evans,Evans,10.3,4,7000,MIA@TB,TB,MIA,,,,,,WR/FLEX
44,64897-63336,QB,Joe,Joe Burrow,Burrow,20.025499916076658,4,7000,GB@CIN,CIN,GB,,,,,,QB
45,64897-149696,QB,Trey,Trey Lance,Lance,8.234666442871093,3,6900,SF@ARI,SF,ARI,,,,,,QB
46,64897-86631,WR,CeeDee,CeeDee Lamb,Lamb,10.899999618530272,4,6900,NYG@DAL,DAL,NYG,,,,,,WR/FLEX
47,64897-72846,WR,A.J.,A.J. Brown,Brown,6.966666666666667,3,6900,TEN@JAC,TEN,JAC,,,,,,WR/FLEX
48,64897-54604,QB,Jimmy,Jimmy Garoppolo,Garoppolo,11.919999694824218,4,6900,SF@ARI,SF,ARI,O,Calf,,,,QB
49,64897-91598,RB,D'Andre,D'Andre Swift,Swift,12.892499828338623,4,6900,DET@MIN,DET,MIN,Q,Groin,,,,RB/FLEX
50,64897-41535,QB,Baker,Baker Mayfield,Mayfield,11.680000305175783,4,6800,CLE@LAC,CLE,LAC,,,,,,QB
51,64897-14190,WR,Julio,Julio Jones,Jones,9.679999860127767,3,6800,TEN@JAC,TEN,JAC,O,Hamstring,,,,WR/FLEX
52,64897-90584,QB,Mac,Mac Jones,Jones,12.41550006866455,4,6700,NE@HOU,NE,HOU,,,,,,QB
53,64897-87467,RB,Chuba,Chuba Hubbard,Hubbard,4.974999904632568,4,6700,PHI@CAR,CAR,PHI,,,,,,RB/FLEX
54,64897-89981,WR,Tee,Tee Higgins,Higgins,14.7399995803833,2,6700,GB@CIN,CIN,GB,,,,,,WR/FLEX
55,64897-6589,QB,Ben,Ben Roethlisberger,Roethlisberger,13.079999923706056,4,6600,DEN@PIT,PIT,DEN,,,,,,QB
56,64897-33259,QB,Teddy,Teddy Bridgewater,Bridgewater,13.562999725341799,4,6600,DEN@PIT,DEN,PIT,Q,Concussion,,,,QB
57,64897-64051,QB,Drew,Drew Lock,Lock,3.1679999828338623,1,6600,DEN@PIT,DEN,PIT,,,,,,QB
58,64897-90933,RB,Antonio,Antonio Gibson,Gibson,11.25,4,6600,NO@WAS,WAS,NO,Q,Shin,,,,RB/FLEX
59,64897-22103,WR,Marvin,Marvin Jones Jr.,Jones Jr.,12.044999790191651,4,6600,TEN@JAC,JAC,TEN,,,,,,WR/FLEX
60,64897-39793,TE,George,George Kittle,Kittle,6.6199996948242195,4,6500,SF@ARI,SF,ARI,IR,Calf,,,,TE/FLEX
61,64897-64576,RB,Damien,Damien Harris,Harris,6.592499828338624,4,6500,NE@HOU,NE,HOU,,,,,,RB/FLEX
62,64897-72776,RB,Alexander,Alexander Mattison,Mattison,7.2875000000000005,4,6500,DET@MIN,MIN,DET,,,,,,RB/FLEX
63,64897-11612,WR,Antonio,Antonio Brown,Brown,8.853333536783856,3,6500,MIA@TB,TB,MIA,,,,,,WR/FLEX
64,64897-89951,QB,Trevor,Trevor Lawrence,Lawrence,15.982999706268313,4,6500,TEN@JAC,JAC,TEN,,,,,,QB
65,64897-71706,TE,T.J.,T.J. Hockenson,Hockenson,10.4625,4,6400,DET@MIN,DET,MIN,Q,Knee,,,,TE/FLEX
66,64897-31360,WR,Odell,Odell Beckham Jr.,Beckham Jr.,6.1200000762939455,2,6400,CLE@LAC,CLE,LAC,,,,,,WR/FLEX
67,64897-27477,WR,Sterling,Sterling Shepard,Shepard,10.920000457763674,3,6400,NYG@DAL,NYG,DAL,O,Hamstring,,,,WR/FLEX
68,64897-91591,QB,Justin,Justin Fields,Fields,7.01399974822998,4,6400,CHI@LV,CHI,LV,,,,,,QB
69,64897-52922,RB,Leonard,Leonard Fournette,Fournette,7.659999847412109,4,6400,MIA@TB,TB,MIA,,,,,,RB/FLEX
70,64897-14225,QB,Andy,Andy Dalton,Dalton,9.167999839782714,2,6400,CHI@LV,CHI,LV,,,,,,QB
71,64897-29501,WR,Brandin,Brandin Cooks,Cooks,15.785000419616702,4,6300,NE@HOU,HOU,NE,,,,,,WR/FLEX
72,64897-30231,QB,Jacoby,Jacoby Brissett,Brissett,11.555500125885011,4,6300,MIA@TB,MIA,TB,,,,,,QB
73,64897-89628,QB,Davis,Davis Mills,Mills,6.372666358947755,3,6300,NE@HOU,HOU,NE,,,,,,QB
74,64897-40669,WR,Tyler,Tyler Boyd,Boyd,11.935000419616703,4,6300,GB@CIN,CIN,GB,,,,,,WR/FLEX
75,64897-40687,RB,James,James Conner,Conner,9.05999984741211,4,6300,SF@ARI,ARI,SF,,,,,,RB/FLEX
76,64897-14377,QB,Tyrod,Tyrod Taylor,Taylor,22.076999664306644,2,6200,NE@HOU,HOU,NE,IR,Hamstring,,,,QB
77,64897-90572,QB,Tua,Tua Tagovailoa,Tagovailoa,9.7350004196167,2,6200,MIA@TB,MIA,TB,IR,Ribs,,,,QB
78,64897-54244,WR,Kenny,Kenny Golladay,Golladay,8.257500171661377,4,6200,NYG@DAL,NYG,DAL,,,,,,WR/FLEX
79,64897-83081,RB,Chase,Chase Edmonds,Edmonds,9.9,4,6200,SF@ARI,ARI,SF,Q,Shoulder,,,,RB/FLEX
80,64897-22027,QB,Nick,Nick Foles,Foles,14.957333374023435,9,6200,CHI@LV,CHI,LV,,,,,,QB
81,64897-55042,TE,Dalton,Dalton Schultz,Schultz,12.024999618530272,4,6200,NYG@DAL,DAL,NYG,,,,,,TE/FLEX
82,64897-30761,QB,Nathan,Nathan Peterman,Peterman,1.899999976158142,1,6100,CHI@LV,LV,CHI,,,,,,QB
83,64897-57403,WR,Courtland,Courtland Sutton,Sutton,7.807500171661377,4,6100,DEN@PIT,DEN,PIT,Q,Ankle,,,,WR/FLEX
84,64897-53729,QB,Mason,Mason Rudolph,Rudolph,4.840000152587891,4,6100,DEN@PIT,PIT,DEN,,,,,,QB
85,64897-45565,QB,Taysom,Taysom Hill,Hill,7.195000171661377,4,6100,NO@WAS,NO,WAS,,,,,,QB
86,64897-6714,QB,Joe,Joe Flacco,Flacco,9.241599731445312,5,6100,PHI@CAR,PHI,CAR,,,,,,QB
87,64897-83074,TE,Dallas,Dallas Goedert,Goedert,7.45999984741211,4,6100,PHI@CAR,PHI,CAR,,,,,,TE/FLEX
88,64897-60858,WR,Christian,Christian Kirk,Kirk,8.880000305175782,4,6100,SF@ARI,ARI,SF,,,,,,WR/FLEX
89,64897-7659,QB,Ryan,Ryan Fitzpatrick,Fitzpatrick,0.6480000257492066,1,6100,NO@WAS,WAS,NO,IR,Hip,,,,QB
90,64897-54879,QB,Deshaun,Deshaun Watson,Watson,25.87200050354004,16,6100,NE@HOU,HOU,NE,O,Coach's decision,,,,QB
