Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
64729-6498,QB,Tom,Tom Brady,Brady,29.160001118977863,3,16000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-90584,QB,Mac,Mac Jones,Jones,12.426666259765625,3,14500,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-55635,WR,Chris,Chris Godwin,Godwin,16.599999745686848,3,14000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-32384,WR,Mike,Mike Evans,Evans,13.5,3,13000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-64576,RB,Damien,Damien Harris,Harris,8.566666920979818,3,12000,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-63634,WR,Jakobi,Jakobi Meyers,Meyers,9.033333460489908,3,11500,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-11460,TE,Rob,Rob Gronkowski,Gronkowski,16.8000005086263,3,11000,TB@NE,TB,NE,O,Ribs,,,,MVP - 1.5X Points/AnyFLEX
64729-28930,RB,James,James White,White,8.40000025431315,3,10000,TB@NE,NE,TB,IR,Hip,,,,MVP - 1.5X Points/AnyFLEX
64729-11612,WR,Antonio,Antonio Brown,Brown,11.699999809265137,2,10000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-29683,WR,Nelson,Nelson Agholor,Agholor,7.333333333333333,3,10000,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-80289,WR,Kendrick,Kendrick Bourne,Bourne,8.133333206176758,3,9500,TB@NE,NE,TB,,,,,,MVP - 1.5X Points/AnyFLEX
64729-6642,K,Nick,Nick Folk,Folk,11.333333333333334,3,9500,TB@NE,NE,TB,Q,Knee,,,,MVP - 1.5X Points/AnyFLEX
64729-52922,RB,Leonard,Leonard Fournette,Fournette,7.633333206176758,3,9000,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-73081,K,Quinn,Quinn Nordin,Nordin,,,9000,TB@NE,NE,TB,IR,Abdomen,,,,MVP - 1.5X Points/AnyFLEX
64729-73575,K,Jose,Jose Borregales,Borregales,,,8500,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
64729-63591,RB,Ronald,Ronald Jones II,Jones II,1.5333333015441895,3,8500,TB@NE,TB,NE,,,,,,MVP - 1.5X Points/AnyFLEX
