QB,RB,RB,WR,WR,WR,TE,FLEX,DST,Budget,FPPG
Daniel Jones(19394067),D'Andre Swift(19394169),Derrick Henry(19394143),Brandin Cooks(19394545),Collin Johnson(19394699),Sterling Shepard(19394571),Dalton Schultz(19395187),Cooper Kupp(19394519),Cardinals (19395537),49900.0,188.722
Daniel Jones(19394067),Cordarrelle Patterson(19394213),D'Andre Swift(19394169),Brandin Cooks(19394545),Sterling Shepard(19394571),Cooper Kupp(19394519),Dalton Schultz(19395187),Tyler Lockett(19394529),Cardinals (19395537),49900.0,188.572
Kyler Murray(19394055),Derrick Henry(19394143),Jamaal Williams(19394191),Anthony Miller(19394661),Collin Johnson(19394699),Diontae Johnson(19394549),T.J. Hockenson(19395161),Marquise Brown(19394577),Saints (19395523),50000.0,173.345
Kyler Murray(19394055),Cordarrelle Patterson(19394213),Jamaal Williams(19394191),Anthony Miller(19394661),Tyler Lockett(19394529),Diontae Johnson(19394549),T.J. Hockenson(19395161),Marquise Brown(19394577),Saints (19395523),50000.0,173.195
Tyrod Taylor(19394075),Melvin Gordon III(19394183),Najee Harris(19394155),Adam Thielen(19394535),DJ Moore(19394539),Christian Kirk(19394581),Tyler Conklin(19395185),Deebo Samuel(19394541),Broncos (19395525),50000.0,157.918
